Место;Координаты;Год;Что измеряем; Значение
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Температура воды, град.;12,1
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Взвешенные вещества, мг/л;67,3
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Цветность, град.;6
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;pH;8,13
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Кислород;10,64
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Сульфаты;48,8
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Хлориды;18,1
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Сумма ионов (минерализация) , мг/л;278
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Общая жесткость, ммоль/л;3,78
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Азот нитритный, мг/л;0,023
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Азот нитратный, мг/л;2,12
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;ВПК 5, мг/л;1,66
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2014;Нефтепродукты, мг/л;0,01
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Температура воды, град.;13,9
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Взвешенные вещества, мг/л;4,2
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Цветность, град.;5
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;pH;8,15
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Кислород;10,59
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Сульфаты;58
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Хлориды;38,6
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Сумма ионов (минерализация) , мг/л;330
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Общая жесткость, ммоль/л;4,36
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Азот нитритный, мг/л;0,023
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Азот нитратный, мг/л;2,11
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;ВПК 5, мг/л;1,79
р. Аламедин - г. Бишкек, 2 км ниже города, 0,2 м;42.947010, 74.673194;2015;Нефтепродукты, мг/л;0,01
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Температура воды, град.;11,5
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Взвешенные вещества, мг/л;55,3
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Цветность, град.;9
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;pH;7,68
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Кислород;9,5
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Сульфаты;17,4
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Хлориды;4,5
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Сумма ионов (минерализация) , мг/л;90
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Общая жесткость, ммоль/л;1,18
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Азот нитритный, мг/л;0,008
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Азот нитратный, мг/л;0,99
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;ВПК 5, мг/л;1,06
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2011;Нефтепродукты, мг/л;0,01
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Температура воды, град.;10,8
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Взвешенные вещества, мг/л;124,5
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Цветность, град.;2
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;pH;7,97
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Кислород;9,88
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Сульфаты;16,5
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Хлориды;3,9
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Сумма ионов (минерализация) , мг/л;97
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Общая жесткость, ммоль/л;1,2
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Азот нитритный, мг/л;0,005
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Азот нитратный, мг/л;1,11
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;ВПК 5, мг/л;0,82
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2012;Нефтепродукты, мг/л;0,02
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Температура воды, град.;7,6
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Взвешенные вещества, мг/л;118,2
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Цветность, град.;4
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;pH;7,96
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Кислород;10,98
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Сульфаты;23,5
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Хлориды;5,3
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Сумма ионов (минерализация) , мг/л;124
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Общая жесткость, ммоль/л;1,62
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Азот нитритный, мг/л;0,003
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Азот нитратный, мг/л;1,3
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;ВПК 5, мг/л;0,87
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2013;Нефтепродукты, мг/л;0,01
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Температура воды, град.;5,9
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Взвешенные вещества, мг/л;17,3
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Цветность, град.;3
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;pH;8,07
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Кислород;11,8
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Сульфаты;17,6
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Хлориды;3,1
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Сумма ионов (минерализация) , мг/л;112
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Общая жесткость, ммоль/л;1,27
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Азот нитритный, мг/л;0,002
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Азот нитратный, мг/л;1,22
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;ВПК 5, мг/л;0,95
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2014;Нефтепродукты, мг/л;0
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Температура воды, град.;9,8
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Взвешенные вещества, мг/л;0,5
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Цветность, град.;3
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;pH;7,91
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Кислород;11,02
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Сульфаты;16
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Хлориды;2,7
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Сумма ионов (минерализация) , мг/л;91
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Общая жесткость, ммоль/л;1,24
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Азот нитритный, мг/л;0,003
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Азот нитратный, мг/л;1,15
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;ВПК 5, мг/л;1,4
р. Ала Арча - г. Бишкек, 4 км выше города, 0,2 м;42.755720, 74.556464;2015;Нефтепродукты, мг/л;0,02
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Температура воды, град.;15,7
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Взвешенные вещества, мг/л;33,1
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Цветность, град.;14
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;pH;8,2
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Кислород;10,07
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Сульфаты;61,3
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Хлориды;21,8
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Сумма ионов (минерализация) , мг/л;286
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Общая жесткость, ммоль/л;3,64
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Азот нитритный, мг/л;0,039
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Азот нитратный, мг/л;2,59
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;ВПК 5, мг/л;1,78
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2011;Нефтепродукты, мг/л;0,01
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Температура воды, град.;16,1
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Взвешенные вещества, мг/л;35,7
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Цветность, град.;8
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;pH;8,28
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Кислород;9,74
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Сульфаты;79,2
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Хлориды;23,7
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Сумма ионов (минерализация) , мг/л;344
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Общая жесткость, ммоль/л;4,36
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Азот нитритный, мг/л;0,044
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Азот нитратный, мг/л;2,35
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;ВПК 5, мг/л;1,83
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2012;Нефтепродукты, мг/л;0,01
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Температура воды, град.;10,9
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Взвешенные вещества, мг/л;50,7
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Цветность, град.;9
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;pH;8,32
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Кислород;10,24
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Сульфаты;61,8
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Хлориды;21,1
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Сумма ионов (минерализация) , мг/л;303
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Общая жесткость, ммоль/л;3,95
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Азот нитритный, мг/л;0,025
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Азот нитратный, мг/л;2,48
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;ВПК 5, мг/л;1,19
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2013;Нефтепродукты, мг/л;0,02
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Температура воды, град.;10,9
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Взвешенные вещества, мг/л;50,7
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Цветность, град.;9
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;pH;8,32
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Кислород;10,24
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Сульфаты;61,8
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Хлориды;21,1
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Сумма ионов (минерализация) , мг/л;303
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Общая жесткость, ммоль/л;3,95
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Азот нитритный, мг/л;0,025
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Азот нитратный, мг/л;2,48
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;ВПК 5, мг/л;1,19
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2014;Нефтепродукты, мг/л;0,02
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Температура воды, град.;12,9
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Взвешенные вещества, мг/л;9,9
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Цветность, град.;10
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;pH;8,2
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Кислород;10,49
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Сульфаты;70,8
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Хлориды;23,8
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Сумма ионов (минерализация) , мг/л;356
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Общая жесткость, ммоль/л;4,63
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Азот нитритный, мг/л;0,047
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Азот нитратный, мг/л;2,61
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;ВПК 5, мг/л;2,36
р. Ала Арча - г. Бишкек, 1 км ниже города, 0,2 м;42.957061, 74.570197;2015;Нефтепродукты, мг/л;0,02
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Температура воды, град.;20
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Взвешенные вещества, мг/л;92,8
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Цветность, град.;8
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;pH;8,13
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Кислород;8,39
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Сульфаты;57,2
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Хлориды;12,6
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Сумма ионов (минерализация) , мг/л;245
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Общая жесткость, ммоль/л;3,1
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Азот нитритный, мг/л;0,009
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Азот нитратный, мг/л;1,79
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;ВПК 5, мг/л;0,54
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2011;Нефтепродукты, мг/л;0,01
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Температура воды, град.;18,7
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Взвешенные вещества, мг/л;32,9
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Цветность, град.;5
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;pH;8,06
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Кислород;8,66
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Сульфаты;50,6
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Хлориды;11,6
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Сумма ионов (минерализация) , мг/л;251
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Общая жесткость, ммоль/л;3,23
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Азот нитритный, мг/л;0,008
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Азот нитратный, мг/л;2,02
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;ВПК 5, мг/л;0,57
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2012;Нефтепродукты, мг/л;0,01
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Температура воды, град.;16,6
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Взвешенные вещества, мг/л;170,2
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Цветность, град.;8
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;pH;8,23
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Кислород;9,46
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Сульфаты;43,5
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Хлориды;9,9
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Сумма ионов (минерализация) , мг/л;231
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Общая жесткость, ммоль/л;3,52
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Азот нитритный, мг/л;0,015
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Азот нитратный, мг/л;2,27
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;ВПК 5, мг/л;0,82
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2013;Нефтепродукты, мг/л;0,02
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Температура воды, град.;18,2
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Взвешенные вещества, мг/л;45,6
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Цветность, град.;5
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;pH;8,28
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Кислород;9,17
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Сульфаты;40,2
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Хлориды;11,6
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Сумма ионов (минерализация) , мг/л;249
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Общая жесткость, ммоль/л;3,55
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Азот нитритный, мг/л;0,008
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Азот нитратный, мг/л;1,76
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;ВПК 5, мг/л;0,86
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2014;Нефтепродукты, мг/л;0,01
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Температура воды, град.;18,9
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Взвешенные вещества, мг/л;61,2
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Цветность, град.;5
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;pH;8,16
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Кислород;9,35
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Сульфаты;43,7
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Хлориды;9,8
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Сумма ионов (минерализация) , мг/л;246
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Общая жесткость, ммоль/л;3,44
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Азот нитритный, мг/л;0,012
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Азот нитратный, мг/л;1,9
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;ВПК 5, мг/л;0,79
Канал ЗБЧК - с.Сокулук, 0,8 км ниже села;42.866423, 74.234979;2015;Нефтепродукты, мг/л;0,02
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;Температура воды, град.;15,8
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;Взвешенные вещества, мг/л;36,1
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;Цветность, град.;16
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;pH;8,26
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;Кислород;10,19
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;Сульфаты;153,2
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;Хлориды;17,3
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;Сумма ионов (минерализация) , мг/л;460
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;Общая жесткость, ммоль/л;5,77
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;Азот нитритный, мг/л;0,015
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;Азот нитратный, мг/л;1,25
р. Аксу - с. Тюлек, 1 км выше села, 0,2 м;43.066228, 74.118287;2011;ВПК 5, мг/л;1,43
